Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.113,1,0.004683523008,0,898.473,0
1.133,2,0.004683523008,0.02,50000,0
1.153,3,0.004683523008,0.02,50000,0
1.173,4,0.004683523008,0.02,50000,0
1.193,5,0.004683523008,0.02,50000,0
1.213,6,0.004683523008,0.02,50000,0
1.233,7,0.004683523008,0.02,50000,0
1.253,8,0.004683523008,0.02,50000,0
1.273,9,0.004683523008,0.02,50000,0
1.293,10,0.004683523008,0.02,50000,0
1.313,11,0.004683523008,0.02,50000,0
1.333,12,0.004683523008,0.02,50000,0
1.353,13,0.004683523008,0.02,50000,0
1.373,14,0.004683523008,0.02,50000,0
1.393,15,0.004683523008,0.02,50000,0
1.413,16,0.004683523008,0.02,50000,0
1.433,17,0.004683523008,0.02,50000,0
1.453,18,0.004683523008,0.02,50000,0
1.473,19,0.004683523008,0.02,50000,0
1.493,20,0.004683523008,0.02,50000,0
1.513,21,0.004683523008,0.02,50000,0
1.533,22,0.004683523008,0.02,50000,0
1.553,23,0.004683523008,0.02,50000,0
1.573,24,0.004683523008,0.02,50000,0
1.593,25,0.004683523008,0.02,50000,0
1.613,26,0.004683523008,0.02,50000,0
1.633,27,0.004683523008,0.02,50000,0
1.653,28,0.004683523008,0.02,50000,0
1.673,29,0.004683523008,0.02,50000,0
1.693,30,0.004683523008,0.02,50000,0
1.713,31,0.004683523008,0.02,50000,0
1.733,32,0.004683523008,0.02,50000,0
1.753,33,0.004683523008,0.02,50000,0
1.773,34,0.004683523008,0.02,50000,0
1.793,35,0.004683523008,0.02,50000,0
1.813,36,0.004683523008,0.02,50000,0
1.833,37,0.004683523008,0.02,50000,0
1.853,38,0.004683523008,0.02,50000,0
1.873,39,0.004683523008,0.02,50000,0
1.893,40,0.004683523008,0.02,50000,0
1.913,41,0.004683523008,0.02,50000,0
1.933,42,0.004683523008,0.02,50000,0
1.953,43,0.004683523008,0.02,50000,0
1.973,44,0.004683523008,0.02,50000,0
1.993,45,0.004683523008,0.02,50000,0
2.013,46,0.004683523008,0.02,50000,0
2.033,47,0.004683523008,0.02,50000,0
2.053,48,0.004683523008,0.02,50000,0
2.073,49,0.004683523008,0.02,50000,0
2.093,50,0.004683523008,0.02,50000,0
2.113,51,0.004683523008,0.02,50000,0
2.133,52,0.004683523008,0.02,50000,0
2.153,53,0.004683523008,0.02,50000,0
2.173,54,0.004683523008,0.02,50000,0
2.193,55,0.004683523008,0.02,50000,0
2.213,56,0.004683523008,0.02,50000,0
2.233,57,0.004683523008,0.02,50000,0
2.253,58,0.004683523008,0.02,50000,0
2.273,59,0.004683523008,0.02,50000,0
2.293,60,0.004683523008,0.02,50000,0
2.313,61,0.004683523008,0.02,50000,0
2.333,62,0.004683523008,0.02,50000,0
2.353,63,0.004683523008,0.02,50000,0
2.373,64,0.004683523008,0.02,50000,0
2.393,65,0.004683523008,0.02,50000,0
2.413,66,0.004683523008,0.02,50000,0
2.433,67,0.004683523008,0.02,50000,0
2.453,68,0.004683523008,0.02,50000,0
2.473,69,0.004683523008,0.02,50000,0
2.493,70,0.004683523008,0.02,50000,0
2.513,71,0.004683523008,0.02,50000,0
2.533,72,0.004683523008,0.02,50000,0
2.553,73,0.004683523008,0.02,50000,0
2.573,74,0.004683523008,0.02,50000,0
2.593,75,0.004683523008,0.02,50000,0
2.613,76,0.004683523008,0.02,50000,0
2.633,77,0.004683523008,0.02,50000,0
2.653,78,0.004683523008,0.02,50000,0
2.673,79,0.004683523008,0.02,50000,0
2.693,80,0.004683523008,0.02,50000,0
2.713,81,0.004683523008,0.02,50000,0
2.733,82,0.004683523008,0.02,50000,0
2.753,83,0.004683523008,0.02,50000,0
2.773,84,0.004683523008,0.02,50000,0
2.793,85,0.004683523008,0.02,50000,0
2.813,86,0.004683523008,0.02,50000,0
2.833,87,0.004683523008,0.02,50000,0
2.853,88,0.004683523008,0.02,50000,0
2.873,89,0.004683523008,0.02,50000,0
2.893,90,0.004683523008,0.02,50000,0
2.913,91,0.004683523008,0.02,50000,0
2.933,92,0.004683523008,0.02,50000,0
2.953,93,0.004683523008,0.02,50000,0
2.973,94,0.004683523008,0.02,50000,0
2.993,95,0.004683523008,0.02,50000,0
3.013,96,0.004683523008,0.02,50000,0
3.033,97,0.004683523008,0.02,50000,0
3.053,98,0.004683523008,0.02,50000,0
3.073,99,0.004683523008,0.02,50000,0
3.093,100,0.004683523008,0.02,50000,0
3.113,101,0.004683523008,0.02,50000,0
3.133,102,0.004683523008,0.02,50000,0
3.153,103,0.004683523008,0.02,50000,0
3.173,104,0.004683523008,0.02,50000,0
3.193,105,0.004683523008,0.02,50000,0
3.213,106,0.004683523008,0.02,50000,0
3.233,107,0.004683523008,0.02,50000,0
3.253,108,0.004683523008,0.02,50000,0
3.273,109,0.004683523008,0.02,50000,0
3.293,110,0.004683523008,0.02,50000,0
3.313,111,0.004683523008,0.02,50000,0
3.333,112,0.004683523008,0.02,50000,0
3.353,113,0.004683523008,0.02,50000,0
3.373,114,0.004683523008,0.02,50000,0
3.393,115,0.004683523008,0.02,50000,0
3.413,116,0.004683523008,0.02,50000,0
3.433,117,0.004683523008,0.02,50000,0
3.453,118,0.004683523008,0.02,50000,0
3.473,119,0.004683523008,0.02,50000,0
3.493,120,0.004683523008,0.02,50000,0
3.513,121,0.004683523008,0.02,50000,0
3.533,122,0.004683523008,0.02,50000,0
3.553,123,0.004683523008,0.02,50000,0
3.573,124,0.004683523008,0.02,50000,0
3.593,125,0.004683523008,0.02,50000,0
3.613,126,0.004683523008,0.02,50000,0
3.633,127,0.004683523008,0.02,50000,0
3.653,128,0.004683523008,0.02,50000,0
3.673,129,0.004683523008,0.02,50000,0
3.693,130,0.004683523008,0.02,50000,0
3.713,131,0.004683523008,0.02,50000,0
3.733,132,0.004683523008,0.02,50000,0
3.753,133,0.004683523008,0.02,50000,0
3.773,134,0.004683523008,0.02,50000,0
3.793,135,0.004683523008,0.02,50000,0
3.813,136,0.004683523008,0.02,50000,0
3.833,137,0.004683523008,0.02,50000,0
3.853,138,0.004683523008,0.02,50000,0
3.873,139,0.004683523008,0.02,50000,0
3.893,140,0.004683523008,0.02,50000,0
3.913,141,0.004683523008,0.02,50000,0
3.933,142,0.004683523008,0.02,50000,0
3.953,143,0.004683523008,0.02,50000,0
3.973,144,0.004683523008,0.02,50000,0
3.993,145,0.004683523008,0.02,50000,0
4.013,146,0.004683523008,0.02,50000,0
4.033,147,0.004683523008,0.02,50000,0
