Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.107,1,0.004014629492,0,903.342,0
1.127,2,0.004014629492,0.02,50000,0
1.147,3,0.004014629492,0.02,50000,0
1.167,4,0.004014629492,0.02,50000,0
1.187,5,0.004014629492,0.02,50000,0
1.207,6,0.004014629492,0.02,50000,0
1.227,7,0.004014629492,0.02,50000,0
1.247,8,0.004014629492,0.02,50000,0
1.267,9,0.004014629492,0.02,50000,0
1.287,10,0.004014629492,0.02,50000,0
1.307,11,0.004014629492,0.02,50000,0
1.327,12,0.004014629492,0.02,50000,0
1.347,13,0.004014629492,0.02,50000,0
1.367,14,0.004014629492,0.02,50000,0
1.387,15,0.004014629492,0.02,50000,0
1.407,16,0.004014629492,0.02,50000,0
1.427,17,0.004014629492,0.02,50000,0
1.447,18,0.004014629492,0.02,50000,0
1.467,19,0.004014629492,0.02,50000,0
1.487,20,0.004014629492,0.02,50000,0
1.507,21,0.004014629492,0.02,50000,0
1.527,22,0.004014629492,0.02,50000,0
1.547,23,0.004014629492,0.02,50000,0
1.567,24,0.004014629492,0.02,50000,0
1.587,25,0.004014629492,0.02,50000,0
1.607,26,0.004014629492,0.02,50000,0
1.627,27,0.004014629492,0.02,50000,0
1.647,28,0.004014629492,0.02,50000,0
1.667,29,0.004014629492,0.02,50000,0
1.687,30,0.004014629492,0.02,50000,0
1.707,31,0.004014629492,0.02,50000,0
1.727,32,0.004014629492,0.02,50000,0
1.747,33,0.004014629492,0.02,50000,0
1.767,34,0.004014629492,0.02,50000,0
1.787,35,0.004014629492,0.02,50000,0
1.807,36,0.004014629492,0.02,50000,0
1.827,37,0.004014629492,0.02,50000,0
1.847,38,0.004014629492,0.02,50000,0
1.867,39,0.004014629492,0.02,50000,0
1.887,40,0.004014629492,0.02,50000,0
1.907,41,0.004014629492,0.02,50000,0
1.927,42,0.004014629492,0.02,50000,0
1.947,43,0.004014629492,0.02,50000,0
1.967,44,0.004014629492,0.02,50000,0
1.987,45,0.004014629492,0.02,50000,0
2.007,46,0.004014629492,0.02,50000,0
2.027,47,0.004014629492,0.02,50000,0
2.047,48,0.004014629492,0.02,50000,0
2.067,49,0.004014629492,0.02,50000,0
2.087,50,0.004014629492,0.02,50000,0
2.107,51,0.004014629492,0.02,50000,0
2.127,52,0.004014629492,0.02,50000,0
2.147,53,0.004014629492,0.02,50000,0
2.167,54,0.004014629492,0.02,50000,0
2.187,55,0.004014629492,0.02,50000,0
2.207,56,0.004014629492,0.02,50000,0
2.227,57,0.004014629492,0.02,50000,0
2.247,58,0.004014629492,0.02,50000,0
2.267,59,0.004014629492,0.02,50000,0
2.287,60,0.004014629492,0.02,50000,0
2.307,61,0.004014629492,0.02,50000,0
2.327,62,0.004014629492,0.02,50000,0
2.347,63,0.004014629492,0.02,50000,0
2.367,64,0.004014629492,0.02,50000,0
2.387,65,0.004014629492,0.02,50000,0
2.407,66,0.004014629492,0.02,50000,0
2.427,67,0.004014629492,0.02,50000,0
2.447,68,0.004014629492,0.02,50000,0
2.467,69,0.004014629492,0.02,50000,0
2.487,70,0.004014629492,0.02,50000,0
2.507,71,0.004014629492,0.02,50000,0
2.527,72,0.004014629492,0.02,50000,0
2.547,73,0.004014629492,0.02,50000,0
2.567,74,0.004014629492,0.02,50000,0
2.587,75,0.004014629492,0.02,50000,0
2.607,76,0.004014629492,0.02,50000,0
2.627,77,0.004014629492,0.02,50000,0
2.647,78,0.004014629492,0.02,50000,0
2.667,79,0.004014629492,0.02,50000,0
2.687,80,0.004014629492,0.02,50000,0
2.707,81,0.004014629492,0.02,50000,0
2.727,82,0.004014629492,0.02,50000,0
2.747,83,0.004014629492,0.02,50000,0
2.767,84,0.004014629492,0.02,50000,0
2.787,85,0.004014629492,0.02,50000,0
2.807,86,0.004014629492,0.02,50000,0
2.827,87,0.004014629492,0.02,50000,0
2.847,88,0.004014629492,0.02,50000,0
2.867,89,0.004014629492,0.02,50000,0
2.887,90,0.004014629492,0.02,50000,0
2.907,91,0.004014629492,0.02,50000,0
2.927,92,0.004014629492,0.02,50000,0
2.947,93,0.004014629492,0.02,50000,0
2.967,94,0.004014629492,0.02,50000,0
2.987,95,0.004014629492,0.02,50000,0
3.007,96,0.004014629492,0.02,50000,0
3.027,97,0.004014629492,0.02,50000,0
3.047,98,0.004014629492,0.02,50000,0
3.067,99,0.004014629492,0.02,50000,0
3.087,100,0.004014629492,0.02,50000,0
3.107,101,0.004014629492,0.02,50000,0
3.127,102,0.004014629492,0.02,50000,0
3.147,103,0.004014629492,0.02,50000,0
3.167,104,0.004014629492,0.02,50000,0
3.187,105,0.004014629492,0.02,50000,0
3.207,106,0.004014629492,0.02,50000,0
3.227,107,0.004014629492,0.02,50000,0
3.247,108,0.004014629492,0.02,50000,0
3.267,109,0.004014629492,0.02,50000,0
3.287,110,0.004014629492,0.02,50000,0
3.307,111,0.004014629492,0.02,50000,0
3.327,112,0.004014629492,0.02,50000,0
3.347,113,0.004014629492,0.02,50000,0
3.367,114,0.004014629492,0.02,50000,0
3.387,115,0.004014629492,0.02,50000,0
3.407,116,0.004014629492,0.02,50000,0
3.427,117,0.004014629492,0.02,50000,0
3.447,118,0.004014629492,0.02,50000,0
3.467,119,0.004014629492,0.02,50000,0
3.487,120,0.004014629492,0.02,50000,0
3.507,121,0.004014629492,0.02,50000,0
3.527,122,0.004014629492,0.02,50000,0
3.547,123,0.004014629492,0.02,50000,0
3.567,124,0.004014629492,0.02,50000,0
3.587,125,0.004014629492,0.02,50000,0
3.607,126,0.004014629492,0.02,50000,0
3.627,127,0.004014629492,0.02,50000,0
3.647,128,0.004014629492,0.02,50000,0
3.667,129,0.004014629492,0.02,50000,0
3.687,130,0.004014629492,0.02,50000,0
3.707,131,0.004014629492,0.02,50000,0
3.727,132,0.004014629492,0.02,50000,0
3.747,133,0.004014629492,0.02,50000,0
3.767,134,0.004014629492,0.02,50000,0
3.787,135,0.004014629492,0.02,50000,0
3.807,136,0.004014629492,0.02,50000,0
3.827,137,0.004014629492,0.02,50000,0
3.847,138,0.004014629492,0.02,50000,0
3.867,139,0.004014629492,0.02,50000,0
3.887,140,0.004014629492,0.02,50000,0
3.907,141,0.004014629492,0.02,50000,0
3.927,142,0.004014629492,0.02,50000,0
3.947,143,0.004014629492,0.02,50000,0
3.967,144,0.004014629492,0.02,50000,0
3.987,145,0.004014629492,0.02,50000,0
