Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.173,1,0.004321663386,0,852.515,0
1.193,2,0.004321663386,0.02,50000,0
1.213,3,0.004321663386,0.02,50000,0
1.233,4,0.004321663386,0.02,50000,0
1.253,5,0.004321663386,0.02,50000,0
1.273,6,0.004321663386,0.02,50000,0
1.293,7,0.004321663386,0.02,50000,0
1.313,8,0.004321663386,0.02,50000,0
1.333,9,0.004321663386,0.02,50000,0
1.353,10,0.004321663386,0.02,50000,0
1.373,11,0.004321663386,0.02,50000,0
1.393,12,0.004321663386,0.02,50000,0
1.413,13,0.004321663386,0.02,50000,0
1.433,14,0.004321663386,0.02,50000,0
1.453,15,0.004321663386,0.02,50000,0
1.473,16,0.004321663386,0.02,50000,0
1.493,17,0.004321663386,0.02,50000,0
1.513,18,0.004321663386,0.02,50000,0
1.533,19,0.004321663386,0.02,50000,0
1.553,20,0.004321663386,0.02,50000,0
1.573,21,0.004321663386,0.02,50000,0
1.593,22,0.004321663386,0.02,50000,0
1.613,23,0.004321663386,0.02,50000,0
1.633,24,0.004321663386,0.02,50000,0
1.653,25,0.004321663386,0.02,50000,0
1.673,26,0.004321663386,0.02,50000,0
1.693,27,0.004321663386,0.02,50000,0
1.713,28,0.004321663386,0.02,50000,0
1.733,29,0.004321663386,0.02,50000,0
1.753,30,0.004321663386,0.02,50000,0
1.773,31,0.004321663386,0.02,50000,0
1.793,32,0.004321663386,0.02,50000,0
1.813,33,0.004321663386,0.02,50000,0
1.833,34,0.004321663386,0.02,50000,0
1.853,35,0.004321663386,0.02,50000,0
1.873,36,0.004321663386,0.02,50000,0
1.893,37,0.004321663386,0.02,50000,0
1.913,38,0.004321663386,0.02,50000,0
1.933,39,0.004321663386,0.02,50000,0
1.953,40,0.004321663386,0.02,50000,0
1.973,41,0.004321663386,0.02,50000,0
1.993,42,0.004321663386,0.02,50000,0
2.013,43,0.004321663386,0.02,50000,0
2.033,44,0.004321663386,0.02,50000,0
2.053,45,0.004321663386,0.02,50000,0
2.073,46,0.004321663386,0.02,50000,0
2.093,47,0.004321663386,0.02,50000,0
2.113,48,0.004321663386,0.02,50000,0
2.133,49,0.004321663386,0.02,50000,0
2.153,50,0.004321663386,0.02,50000,0
2.173,51,0.004321663386,0.02,50000,0
2.193,52,0.004321663386,0.02,50000,0
2.213,53,0.004321663386,0.02,50000,0
2.233,54,0.004321663386,0.02,50000,0
2.253,55,0.004321663386,0.02,50000,0
2.273,56,0.004321663386,0.02,50000,0
2.293,57,0.004321663386,0.02,50000,0
