Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.146,1,0.004297025715,0,872.6,0
1.166,2,0.004297025715,0.02,50000,0
1.186,3,0.004297025715,0.02,50000,0
1.206,4,0.004297025715,0.02,50000,0
1.226,5,0.004297025715,0.02,50000,0
1.246,6,0.004297025715,0.02,50000,0
1.266,7,0.004297025715,0.02,50000,0
1.286,8,0.004297025715,0.02,50000,0
1.306,9,0.004297025715,0.02,50000,0
1.326,10,0.004297025715,0.02,50000,0
1.346,11,0.004297025715,0.02,50000,0
1.366,12,0.004297025715,0.02,50000,0
1.386,13,0.004297025715,0.02,50000,0
1.406,14,0.004297025715,0.02,50000,0
1.426,15,0.004297025715,0.02,50000,0
1.446,16,0.004297025715,0.02,50000,0
1.466,17,0.004297025715,0.02,50000,0
1.486,18,0.004297025715,0.02,50000,0
1.506,19,0.004297025715,0.02,50000,0
1.526,20,0.004297025715,0.02,50000,0
1.546,21,0.004297025715,0.02,50000,0
1.566,22,0.004297025715,0.02,50000,0
1.586,23,0.004297025715,0.02,50000,0
1.606,24,0.004297025715,0.02,50000,0
1.626,25,0.004297025715,0.02,50000,0
1.646,26,0.004297025715,0.02,50000,0
1.666,27,0.004297025715,0.02,50000,0
1.686,28,0.004297025715,0.02,50000,0
1.706,29,0.004297025715,0.02,50000,0
1.726,30,0.004297025715,0.02,50000,0
1.746,31,0.004297025715,0.02,50000,0
1.766,32,0.004297025715,0.02,50000,0
1.786,33,0.004297025715,0.02,50000,0
1.806,34,0.004297025715,0.02,50000,0
1.826,35,0.004297025715,0.02,50000,0
1.846,36,0.004297025715,0.02,50000,0
1.866,37,0.004297025715,0.02,50000,0
1.886,38,0.004297025715,0.02,50000,0
1.906,39,0.004297025715,0.02,50000,0
1.926,40,0.004297025715,0.02,50000,0
1.946,41,0.004297025715,0.02,50000,0
1.966,42,0.004297025715,0.02,50000,0
1.986,43,0.004297025715,0.02,50000,0
2.006,44,0.004297025715,0.02,50000,0
2.026,45,0.004297025715,0.02,50000,0
2.046,46,0.004297025715,0.02,50000,0
2.066,47,0.004297025715,0.02,50000,0
2.086,48,0.004297025715,0.02,50000,0
2.106,49,0.004297025715,0.02,50000,0
2.126,50,0.004297025715,0.02,50000,0
2.146,51,0.004297025715,0.02,50000,0
