Time,Rx_ID,Rx_Delay,Rx_Gap,Inst_Tp,LossRate
1.132,1,0.004844971088,0,883.392,0
1.152,2,0.004844971088,0.02,50000,0
1.172,3,0.004844971088,0.02,50000,0
1.192,4,0.004844971088,0.02,50000,0
1.212,5,0.004844971088,0.02,50000,0
1.232,6,0.004844971088,0.02,50000,0
1.252,7,0.004844971088,0.02,50000,0
1.272,8,0.004844971088,0.02,50000,0
1.292,9,0.004844971088,0.02,50000,0
1.312,10,0.004844971088,0.02,50000,0
1.332,11,0.004844971088,0.02,50000,0
1.352,12,0.004844971088,0.02,50000,0
1.372,13,0.004844971088,0.02,50000,0
1.392,14,0.004844971088,0.02,50000,0
1.412,15,0.004844971088,0.02,50000,0
1.432,16,0.004844971088,0.02,50000,0
1.452,17,0.004844971088,0.02,50000,0
1.472,18,0.004844971088,0.02,50000,0
1.492,19,0.004844971088,0.02,50000,0
1.512,20,0.004844971088,0.02,50000,0
1.532,21,0.004844971088,0.02,50000,0
1.552,22,0.004844971088,0.02,50000,0
1.572,23,0.004844971088,0.02,50000,0
1.592,24,0.004844971088,0.02,50000,0
1.612,25,0.004844971088,0.02,50000,0
1.632,26,0.004844971088,0.02,50000,0
1.652,27,0.004844971088,0.02,50000,0
1.672,28,0.004844971088,0.02,50000,0
1.692,29,0.004844971088,0.02,50000,0
1.712,30,0.004844971088,0.02,50000,0
1.732,31,0.004844971088,0.02,50000,0
1.752,32,0.004844971088,0.02,50000,0
1.772,33,0.004844971088,0.02,50000,0
1.792,34,0.004844971088,0.02,50000,0
1.812,35,0.004844971088,0.02,50000,0
1.832,36,0.004844971088,0.02,50000,0
1.852,37,0.004844971088,0.02,50000,0
1.872,38,0.004844971088,0.02,50000,0
1.892,39,0.004844971088,0.02,50000,0
1.912,40,0.004844971088,0.02,50000,0
1.932,41,0.004844971088,0.02,50000,0
1.952,42,0.004844971088,0.02,50000,0
1.972,43,0.004844971088,0.02,50000,0
1.992,44,0.004844971088,0.02,50000,0
2.012,45,0.004844971088,0.02,50000,0
2.032,46,0.004844971088,0.02,50000,0
2.052,47,0.004844971088,0.02,50000,0
2.072,48,0.004844971088,0.02,50000,0
2.092,49,0.004844971088,0.02,50000,0
2.112,50,0.004844971088,0.02,50000,0
2.132,51,0.004844971088,0.02,50000,0
2.152,52,0.004844971088,0.02,50000,0
2.172,53,0.004844971088,0.02,50000,0
2.192,54,0.004844971088,0.02,50000,0
2.212,55,0.004844971088,0.02,50000,0
2.232,56,0.004844971088,0.02,50000,0
2.252,57,0.004844971088,0.02,50000,0
2.272,58,0.004844971088,0.02,50000,0
2.292,59,0.004844971088,0.02,50000,0
2.312,60,0.004844971088,0.02,50000,0
2.332,61,0.004844971088,0.02,50000,0
2.352,62,0.004844971088,0.02,50000,0
2.372,63,0.004844971088,0.02,50000,0
2.392,64,0.004844971088,0.02,50000,0
2.412,65,0.004844971088,0.02,50000,0
2.432,66,0.004844971088,0.02,50000,0
2.452,67,0.004844971088,0.02,50000,0
2.472,68,0.004844971088,0.02,50000,0
2.492,69,0.004844971088,0.02,50000,0
2.512,70,0.004844971088,0.02,50000,0
2.532,71,0.004844971088,0.02,50000,0
2.552,72,0.004844971088,0.02,50000,0
2.572,73,0.004844971088,0.02,50000,0
2.592,74,0.004844971088,0.02,50000,0
2.612,75,0.004844971088,0.02,50000,0
2.632,76,0.004844971088,0.02,50000,0
2.652,77,0.004844971088,0.02,50000,0
2.672,78,0.004844971088,0.02,50000,0
2.692,79,0.004844971088,0.02,50000,0
2.712,80,0.004844971088,0.02,50000,0
2.732,81,0.004844971088,0.02,50000,0
2.752,82,0.004844971088,0.02,50000,0
2.772,83,0.004844971088,0.02,50000,0
2.792,84,0.004844971088,0.02,50000,0
2.812,85,0.004844971088,0.02,50000,0
2.832,86,0.004844971088,0.02,50000,0
2.852,87,0.004844971088,0.02,50000,0
2.872,88,0.004844971088,0.02,50000,0
2.892,89,0.004844971088,0.02,50000,0
2.912,90,0.004844971088,0.02,50000,0
2.932,91,0.004844971088,0.02,50000,0
2.952,92,0.004844971088,0.02,50000,0
2.972,93,0.004844971088,0.02,50000,0
2.992,94,0.004844971088,0.02,50000,0
3.012,95,0.004844971088,0.02,50000,0
3.032,96,0.004844971088,0.02,50000,0
3.052,97,0.004844971088,0.02,50000,0
3.072,98,0.004844971088,0.02,50000,0
3.092,99,0.004844971088,0.02,50000,0
3.112,100,0.004844971088,0.02,50000,0
3.132,101,0.004844971088,0.02,50000,0
3.152,102,0.004844971088,0.02,50000,0
3.172,103,0.004844971088,0.02,50000,0
3.192,104,0.004844971088,0.02,50000,0
3.212,105,0.004844971088,0.02,50000,0
3.232,106,0.004844971088,0.02,50000,0
3.252,107,0.004844971088,0.02,50000,0
3.272,108,0.004844971088,0.02,50000,0
3.292,109,0.004844971088,0.02,50000,0
3.312,110,0.004844971088,0.02,50000,0
3.332,111,0.004844971088,0.02,50000,0
3.352,112,0.004844971088,0.02,50000,0
3.372,113,0.004844971088,0.02,50000,0
3.392,114,0.004844971088,0.02,50000,0
3.412,115,0.004844971088,0.02,50000,0
3.432,116,0.004844971088,0.02,50000,0
3.452,117,0.004844971088,0.02,50000,0
3.472,118,0.004844971088,0.02,50000,0
3.492,119,0.004844971088,0.02,50000,0
3.512,120,0.004844971088,0.02,50000,0
3.532,121,0.004844971088,0.02,50000,0
3.552,122,0.004844971088,0.02,50000,0
3.572,123,0.004844971088,0.02,50000,0
3.592,124,0.004844971088,0.02,50000,0
3.612,125,0.004844971088,0.02,50000,0
3.632,126,0.004844971088,0.02,50000,0
3.652,127,0.004844971088,0.02,50000,0
3.672,128,0.004844971088,0.02,50000,0
3.692,129,0.004844971088,0.02,50000,0
3.712,130,0.004844971088,0.02,50000,0
3.732,131,0.004844971088,0.02,50000,0
3.752,132,0.004844971088,0.02,50000,0
3.772,133,0.004844971088,0.02,50000,0
3.792,134,0.004844971088,0.02,50000,0
3.812,135,0.004844971088,0.02,50000,0
3.832,136,0.004844971088,0.02,50000,0
3.852,137,0.004844971088,0.02,50000,0
3.872,138,0.004844971088,0.02,50000,0
3.892,139,0.004844971088,0.02,50000,0
3.912,140,0.004844971088,0.02,50000,0
3.932,141,0.004844971088,0.02,50000,0
3.952,142,0.004844971088,0.02,50000,0
3.972,143,0.004844971088,0.02,50000,0
3.992,144,0.004844971088,0.02,50000,0
4.012,145,0.004844971088,0.02,50000,0
4.032,146,0.004844971088,0.02,50000,0
4.052,147,0.004844971088,0.02,50000,0
4.072,148,0.004844971088,0.02,50000,0
4.092,149,0.004844971088,0.02,50000,0
4.112,150,0.004844971088,0.02,50000,0
4.132,151,0.004844971088,0.02,50000,0
4.152,152,0.004844971088,0.02,50000,0
4.172,153,0.004844971088,0.02,50000,0
4.192,154,0.004844971088,0.02,50000,0
4.212,155,0.004844971088,0.02,50000,0
4.232,156,0.004844971088,0.02,50000,0
4.252,157,0.004844971088,0.02,50000,0
4.272,158,0.004844971088,0.02,50000,0
4.292,159,0.004844971088,0.02,50000,0
4.312,160,0.004844971088,0.02,50000,0
4.332,161,0.004844971088,0.02,50000,0
4.352,162,0.004844971088,0.02,50000,0
4.372,163,0.004844971088,0.02,50000,0
4.392,164,0.004844971088,0.02,50000,0
4.412,165,0.004844971088,0.02,50000,0
4.432,166,0.004844971088,0.02,50000,0
4.452,167,0.004844971088,0.02,50000,0
4.472,168,0.004844971088,0.02,50000,0
4.492,169,0.004844971088,0.02,50000,0
4.512,170,0.004844971088,0.02,50000,0
4.532,171,0.004844971088,0.02,50000,0
4.552,172,0.004844971088,0.02,50000,0
4.572,173,0.004844971088,0.02,50000,0
4.592,174,0.004844971088,0.02,50000,0
4.612,175,0.004844971088,0.02,50000,0
4.632,176,0.004844971088,0.02,50000,0
4.652,177,0.004844971088,0.02,50000,0
4.672,178,0.004844971088,0.02,50000,0
4.692,179,0.004844971088,0.02,50000,0
4.712,180,0.004844971088,0.02,50000,0
4.732,181,0.004844971088,0.02,50000,0
4.752,182,0.004844971088,0.02,50000,0
4.772,183,0.004844971088,0.02,50000,0
4.792,184,0.004844971088,0.02,50000,0
4.812,185,0.004844971088,0.02,50000,0
4.832,186,0.004844971088,0.02,50000,0
4.852,187,0.004844971088,0.02,50000,0
4.872,188,0.004844971088,0.02,50000,0
4.892,189,0.004844971088,0.02,50000,0
4.912,190,0.004844971088,0.02,50000,0
4.932,191,0.004844971088,0.02,50000,0
4.952,192,0.004844971088,0.02,50000,0
4.972,193,0.004844971088,0.02,50000,0
4.992,194,0.004844971088,0.02,50000,0
5.012,195,0.004844971088,0.02,50000,0
5.032,196,0.004844971088,0.02,50000,0
5.052,197,0.004844971088,0.02,50000,0
5.072,198,0.004844971088,0.02,50000,0
5.092,199,0.004844971088,0.02,50000,0
5.112,200,0.004844971088,0.02,50000,0
5.132,201,0.004844971088,0.02,50000,0
5.152,202,0.004844971088,0.02,50000,0
5.172,203,0.004844971088,0.02,50000,0
5.192,204,0.004844971088,0.02,50000,0
5.212,205,0.004844971088,0.02,50000,0
5.232,206,0.004844971088,0.02,50000,0
5.252,207,0.004844971088,0.02,50000,0
5.272,208,0.004844971088,0.02,50000,0
5.292,209,0.004844971088,0.02,50000,0
5.312,210,0.004844971088,0.02,50000,0
5.332,211,0.004844971088,0.02,50000,0
5.352,212,0.004844971088,0.02,50000,0
5.372,213,0.004844971088,0.02,50000,0
5.392,214,0.004844971088,0.02,50000,0
5.412,215,0.004844971088,0.02,50000,0
